,title,id,popularity,vote_count,vote_average,top_casts_popularity_avg,top_crews_popularity_avg,casts_popularity_sum,crews_popularity_sum,top_cast_popularity,top_crew_popularity,budget
67,Harry Potter and the Chamber of Secrets,672,150.831,16191,7.7,7.039285714285714,1.6681111111111109,173.788,148.84499999999997,9.717,2.586,100000000.0
68,The Secret Life of Pets,328111,23.572,6661,6.2,6.536666666666666,1.8615999999999995,75.75300000000001,122.85099999999998,7.585,5.881,75000000.0
69,Batman v Superman: Dawn of Justice,209112,156.344,14534,5.9,16.14346153846154,2.9692173913043485,361.609,452.84599999999995,40.745,28.265,250000000.0
70,Властелин Колец - Братва и Кольцо,782042,0.6,0,0.0,,,,,,,93000000.0
71,The Lord of the Rings: The Fellowship of the Ring,120,72.933,18844,8.3,9.468615384615383,4.679749999999999,241.39700000000002,138.829,15.389,7.332,93000000.0
72,Wolf Warrior 2,452557,44.036,156,6.6,8.4855,,52.38,11.159,11.299,3.402,29700000.0
73,Guardians of the Galaxy Vol. 2,283995,101.889,16309,7.6,12.601999999999999,3.779714285714285,218.556,161.326,21.066,7.761,200000000.0
74,Inside Out,150540,59.48,16291,7.9,7.649,2.5081081081081082,139.936,308.57599999999996,11.318,8.283,175000000.0
75,Venom,335983,332.47,10534,6.8,11.7392,8.832333333333333,123.77700000000002,109.36999999999999,34.366,34.366,116000000.0
76,Thor: Ragnarok,284053,164.943,15610,7.6,23.444599999999998,3.4837058823529414,271.892,218.32099999999997,49.553,7.761,180000000.0
77,Star Wars: Episode III - Revenge of the Sith,1895,30.557,10167,7.3,8.787272727272727,6.715999999999999,202.053,87.53,18.681,10.43,113000000.0
78,The Hunger Games: Catching Fire,101299,34.252,13730,7.4,10.0716,3.1948,153.887,62.775999999999996,15.025,4.285,130000000.0
79,Transformers: Revenge of the Fallen,8373,13.51,6353,6.1,7.683375,4.209777777777778,188.89200000000002,116.09499999999997,12.843,10.43,200000000.0
80,The Twilight Saga: Breaking Dawn - Part 2,50620,64.24,7000,6.5,10.098000000000003,1.79375,169.58699999999996,111.26199999999997,13.861,2.797,120000000.0
81,Inception,27205,74.246,28724,8.3,20.743,2.014014705882352,192.81799999999998,551.0,34.366,12.953,160000000.0
82,Wonder Woman,297762,139.161,16225,7.3,16.666857142857143,5.367190476190476,220.30499999999995,274.96399999999994,40.745,28.265,149000000.0
83,Spider-Man,557,69.936,13215,7.2,8.93811111111111,2.5427000000000004,179.31799999999998,181.91399999999993,16.367,5.87,139000000.0
84,Independence Day,602,27.094,7206,6.8,6.8290000000000015,2.18875,201.30099999999996,81.04299999999998,14.996,2.91,75000000.0
85,Fantastic Beasts and Where to Find Them,259316,70.907,15197,7.4,9.580733333333335,2.0525,270.051,123.15799999999999,62.947,2.978,180000000.0
86,Coco,354912,140.995,13639,8.2,3.3825000000000003,2.0287058823529414,95.46399999999997,140.05599999999998,5.4,3.582,175000000.0
87,Shrek the Third,810,55.217,6545,6.2,8.61275,2.92975,114.904,47.641,11.2,4.6,160000000.0
88,Jumanji: The Next Level,512200,386.968,5635,7.0,12.11725,4.618333333333333,128.90699999999998,108.78899999999999,22.268,22.268,125000000.0
89,Pirates of the Caribbean: Dead Men Tell No Tales,166426,66.38,9087,6.6,17.208857142857145,2.644333333333333,209.95099999999996,186.17999999999998,62.947,4.6,230000000.0
90,E.T. the Extra-Terrestrial,601,22.937,8561,7.5,5.679666666666667,10.43,50.88000000000001,39.30400000000001,7.225,10.43,10500000.0
91,2012,14161,42.447,9516,5.8,5.3825,1.647206896551724,122.09599999999999,248.62499999999997,6.849,3.581,200000000.0
92,Mission: Impossible - Fallout,353081,81.845,5798,7.4,14.995000000000001,2.444818181818181,155.52,192.77699999999993,28.531,15.832,178000000.0
93,Harry Potter and the Prisoner of Azkaban,673,129.209,15905,8.0,7.804399999999999,1.8378999999999999,156.114,176.85599999999994,9.717,3.083,130000000.0
94,Fast & Furious 6,82992,8.283,8538,6.8,28.9685,3.1767692307692306,225.58999999999997,140.162,40.745,21.066,160000000.0
95,Indiana Jones and the Kingdom of the Crystal Skull,217,24.41,5959,5.9,8.256625,8.587,140.62800000000001,55.31999999999999,14.87,10.43,185000000.0
96,Deadpool 2,383498,146.791,13006,7.5,12.780833333333334,4.822055555555556,222.965,219.43599999999995,18.047,18.047,110000000.0
97,Spider-Man 2,558,28.09,10689,7.1,8.738375,2.6889523809523808,206.666,199.89599999999996,12.463,7.761,200000000.0
98,Deadpool,293660,128.467,24646,7.6,13.612666666666668,5.677666666666667,105.863,142.217,18.047,18.047,58000000.0
99,Star Wars,11,62.765,15327,8.2,6.5325999999999995,4.966399999999999,155.78799999999998,66.99699999999997,14.324,6.744,11000000.0
100,Guardians of the Galaxy,118340,40.908,22213,7.9,11.232,3.125052631578947,235.238,208.58899999999997,21.066,7.761,170000000.0
101,The Da Vinci Code,591,24.399,7023,6.7,9.828199999999999,1.7276956521739135,101.143,189.26599999999996,16.206,3.152,125000000.0
102,Jurassic Park Collection,328,0.6,1,10.0,,,,,,,
103,The Lion King,8587,122.178,13784,8.3,12.344000000000001,2.1865499999999995,84.09099999999998,188.42999999999998,12.843,4.979,45000000.0
104,Fast & Furious Presents: Hobbs & Shaw,384018,442.532,4729,6.9,11.685727272727274,3.5381538461538464,230.63599999999997,251.435,31.795,31.795,200000000.0
105,Maleficent,102651,70.21,10766,7.1,6.220857142857143,7.2065,113.106,41.058,11.34,11.34,180000000.0
106,The Amazing Spider-Man,1930,52.861,12715,6.6,7.2734000000000005,2.2561666666666667,126.31799999999997,275.13599999999997,10.74,7.761,215000000.0
107,Man of Steel,49521,100.422,11953,6.6,13.234625000000001,10.737333333333334,217.49399999999997,128.221,28.875,34.216,225000000.0
108,Shrek Forever After,10192,60.557,5257,6.2,11.366999999999999,2.6744,105.94800000000001,49.997,12.843,4.6,165000000.0
109,The Hunger Games: Mockingjay - Part 1,131631,76.345,12460,6.8,10.502799999999999,2.594928571428571,146.568,129.029,14.084,5.211,125000000.0
110,X-Men: Days of Future Past,127585,56.686,12283,7.5,11.304749999999999,3.8388888888888886,224.65799999999996,123.08499999999998,15.025,7.761,250000000.0
111,Madagascar 3: Europe's Most Wanted,80321,46.69,4588,6.6,15.07,1.3798461538461537,91.97800000000001,193.26899999999998,17.297,2.25,145000000.0
112,Suicide Squad,297761,96.583,17158,5.9,11.481749999999998,2.58425,256.871,130.67700000000002,27.881,5.631,175000000.0
113,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",411,61.71,7744,7.1,10.029,2.0148888888888887,120.63699999999997,156.90399999999997,18.368,7.332,180000000.0
114,Monsters University,62211,66.096,8204,7.0,5.5512,1.6545609756097561,193.063,305.46799999999996,7.223,6.367,200000000.0
115,The Matrix Reloaded,604,42.652,7690,7.0,7.266285714285715,6.031333333333333,132.349,49.410999999999994,17.751,6.233,150000000.0
116,Up,14160,65.148,15583,7.9,6.447333333333333,2.2392068965517247,67.24700000000001,242.81699999999995,7.094,6.367,175000000.0
117,Gravity,49047,25.235,12218,7.2,,1.8750697674418604,27.729,347.49799999999993,8.395,7.346,105000000.0
118,Captain America: The Winter Soldier,100402,63.665,14257,7.7,21.380714285714284,2.364913043478261,298.382,429.50199999999995,49.553,7.761,170000000.0
119,The Twilight Saga: Breaking Dawn - Part 1,50619,66.195,6907,6.2,12.529750000000002,2.0063333333333335,153.133,58.108000000000004,17.611,2.797,110000000.0
120,Dawn of the Planet of the Apes,119450,52.993,8681,7.3,6.899333333333334,2.152875,79.328,169.38999999999996,7.372,3.03,170000000.0
121,The Twilight Saga: New Moon,18239,57.479,7159,6.0,13.918000000000001,3.5985,135.266,35.724,17.611,3.739,50000000.0
122,Transformers,1858,8.885,8347,6.7,6.776625,6.155200000000001,175.31500000000003,70.874,8.881,10.43,150000000.0
123,The Amazing Spider-Man 2,102382,57.463,9191,6.4,7.796857142857143,2.2487179487179483,160.89899999999997,340.582,10.74,7.761,200000000.0
124,It,346364,56.59,14996,7.2,7.855999999999999,2.1555714285714282,99.51299999999996,135.529,14.056,5.031,35000000.0
125,The Twilight Saga: Eclipse,24021,70.042,6792,6.2,12.921750000000001,1.9216250000000001,144.75799999999998,136.46699999999998,17.611,4.285,68000000.0
126,Mission: Impossible - Ghost Protocol,56292,32.418,7574,7.0,10.0784,3.1645000000000003,126.80000000000003,127.291,15.832,15.832,145000000.0
127,The Hunger Games,70160,28.409,17660,7.2,10.0716,1.6043191489361701,121.578,757.1589999999999,15.025,4.285,75000000.0
128,Moana,277834,24.751,9330,7.6,22.268,2.0018928571428574,47.074,225.40499999999997,22.268,5.839,150000000.0
129,Ne Zha,615453,19.671,184,8.0,,,6.435999999999998,4.2,1.562,0.6,0.0
130,Mission: Impossible - Rogue Nation,177677,35.383,6623,7.2,9.534285714285714,2.6424999999999996,138.40999999999997,202.646,15.832,15.832,150000000.0
131,Doctor Strange,284052,174.036,16672,7.4,16.683999999999997,3.0292666666666666,140.772,167.85399999999998,21.028,7.761,165000000.0
132,Forrest Gump,13,48.489,20247,8.5,7.062,1.92375,119.378,139.22299999999998,16.206,6.151,55000000.0
133,Interstellar,157336,108.465,25394,8.3,18.590666666666667,2.2722549019607845,153.21499999999997,573.365,27.759,12.953,165000000.0
134,The Sixth Sense,745,25.908,8423,7.9,9.409,2.0900909090909083,83.69399999999999,102.82699999999998,15.012,3.289,40000000.0
135,Kung Fu Panda 2,49444,57.063,4914,6.8,13.841666666666667,2.626,120.214,30.590000000000003,20.739,2.626,150000000.0
136,Ice Age: The Meltdown,950,56.295,7531,6.6,6.704142857142857,1.609235294117647,135.67799999999997,135.51299999999998,9.065,2.927,80000000.0
137,Justice League,141052,252.482,10357,6.2,19.1693,4.34353488372093,342.9870000000001,507.39399999999995,40.745,28.265,300000000.0
138,Big Hero 6,177572,87.896,12603,7.8,9.201,2.33925,101.88999999999999,47.032,12.843,3.582,165000000.0
139,Pirates of the Caribbean: The Curse of the Black Pearl,22,61.639,15775,7.7,16.43257142857143,2.7409090909090903,183.72299999999996,221.08399999999997,62.947,7.332,140000000.0
140,The Hunger Games: Mockingjay - Part 2,131634,46.445,9597,6.9,10.690999999999999,2.3425000000000002,163.844,121.18299999999998,15.025,4.285,160000000.0
141,Fantastic Beasts: The Crimes of Grindelwald,338952,94.368,7964,6.9,14.343625000000001,2.7623333333333338,199.81,44.63900000000001,62.947,2.978,200000000.0
142,Star Wars: Episode II - Attack of the Clones,1894,26.417,9809,6.5,11.161222222222223,4.927714285714286,200.02200000000002,95.60099999999997,18.681,6.744,120000000.0
143,Thor: The Dark World,76338,77.66,13197,6.6,16.43,3.0623888888888886,198.64399999999998,191.80499999999995,18.681,7.761,170000000.0
144,Sing,335797,87.556,5933,7.1,13.585166666666666,1.6849999999999998,159.96699999999998,126.09299999999999,49.553,5.881,75000000.0
145,Kung Fu Panda,9502,72.803,8290,7.1,16.0395,2.4059999999999997,97.69799999999998,24.078000000000003,20.739,2.626,130000000.0
146,The Incredibles,9806,67.687,13734,7.7,7.360666666666667,1.5108235294117645,112.11999999999999,260.69399999999996,14.481,3.582,92000000.0
147,The Martian,286217,48.843,15456,7.7,14.308800000000002,1.5924027777777778,155.76199999999997,564.021,20.05,6.646,108000000.0
148,Hancock,8960,26.232,7241,6.3,10.833,4.8629999999999995,92.25699999999999,80.844,17.985,17.985,150000000.0
149,Fast Five,51497,7.166,5923,7.2,28.02633333333333,3.0219333333333322,165.201,153.70499999999998,40.745,21.066,125000000.0
150,Men in Black 3,41154,38.688,8121,6.5,7.227666666666667,1.591597222222222,124.08,542.7719999999999,14.996,10.43,225000000.0
151,Iron Man 2,10138,85.674,15876,6.8,16.42875,6.401833333333333,244.671,102.97599999999998,49.553,7.761,200000000.0
152,Ratatouille,2062,82.297,12314,7.7,6.1495,1.5731111111111111,57.357,278.4309999999999,6.343,3.582,150000000.0
153,Ant-Man and the Wasp,363088,125.029,9566,7.0,10.66075,2.266869565217391,181.517,414.93499999999995,22.66,13.341,140000000.0
154,Logan,263115,80.662,15483,7.8,4.127777777777777,2.431208333333333,118.41499999999998,221.02799999999996,9.036,7.761,97000000.0
155,The Lost World: Jurassic Park,330,1.898,6026,6.5,7.657428571428572,2.6778,145.042,197.24299999999994,10.43,10.43,73000000.0
156,The Passion of the Christ,615,257.701,2833,7.3,3.355571428571428,2.4646296296296297,83.59999999999998,225.155,8.523,11.372,30000000.0
157,Mamma Mia!,11631,20.906,4953,6.9,6.528124999999999,3.160799999999999,113.92699999999999,100.88199999999998,16.362,16.206,52000000.0
158,How to Train Your Dragon 2,82702,63.918,7329,7.7,14.87,1.6321599999999998,80.82300000000001,187.474,14.87,4.979,145000000.0
159,Life of Pi,87827,41.761,10683,7.4,3.98,2.7283333333333335,45.303,38.434000000000005,6.455,3.049,120000000.0
160,Transformers: The Last Knight,335988,71.066,4377,6.0,10.330666666666666,2.5325714285714285,224.73800000000003,215.74699999999996,16.587,10.43,217000000.0
161,Madagascar: Escape 2 Africa,10527,39.926,5143,6.4,6.4755,1.6104347826086953,89.893,180.28999999999994,7.394,2.447,150000000.0
162,War of the Worlds,74,24.486,6100,6.4,8.152333333333331,2.16144,165.545,223.79999999999998,15.832,10.43,132000000.0
163,Casino Royale,36557,32.846,7869,7.5,9.0648,1.4414285714285713,112.584,271.443,17.59,1.96,150000000.0
164,Tangled,38757,66.125,8431,7.6,8.463666666666667,1.4378461538461536,84.80199999999998,194.36199999999997,12.256,3.364,260000000.0
165,Quantum of Solace,10764,23.958,5812,6.3,9.992666666666665,1.5675869565217386,97.595,365.35599999999994,10.168,2.59,200000000.0
166,Men in Black,607,33.365,10484,7.1,9.388166666666667,1.8574333333333335,138.39999999999998,243.11399999999998,14.996,10.43,90000000.0
167,The Croods,49519,133.069,5296,6.9,,1.8382333333333336,79.134,228.78199999999998,26.886,4.979,135000000.0
168,The Hangover Part II,45243,74.569,8032,6.4,8.464500000000001,2.361,73.71999999999998,21.631,9.794,2.361,80000000.0
169,I Am Legend,6479,56.201,11992,7.2,6.538166666666666,2.021,88.25499999999997,95.73699999999995,14.996,3.116,150000000.0
170,Iron Man,1726,94.495,20304,7.6,11.451714285714285,4.327785714285715,180.942,185.73999999999998,24.535,7.761,140000000.0
171,Ready Player One,333339,173.151,11144,7.6,8.214875,2.01602564102564,168.863,334.96299999999997,12.461,10.43,175000000.0
172,Operation Red Sea,460555,10.437,118,6.7,2.9515000000000002,1.214,26.518000000000004,9.939999999999998,3.576,1.214,70000000.0
173,Night at the Museum,1593,23.172,7800,6.5,10.0855,2.067,122.73699999999995,89.52499999999998,13.341,3.458,110000000.0
174,Return of the Jedi,1892,22.395,11146,7.9,4.858411764705882,6.2012,227.932,77.50199999999995,14.324,6.744,32350000.0
175,Alice in Wonderland,12092,45.977,4449,7.2,3.4379999999999997,4.3373333333333335,33.465999999999994,44.251000000000005,3.44,6.961,3000000.0
176,Fifty Shades of Grey,216015,115.751,9331,5.9,10.431,1.8153333333333332,56.949,35.37700000000001,10.431,2.28,4000000.0
177,Kong: Skull Island,293167,299.146,8008,6.5,11.283,2.0189285714285714,109.71,139.49599999999998,14.481,2.647,185000000.0
178,The Smurfs,41513,25.01,2848,5.8,7.276400000000001,1.54,103.54299999999999,41.596999999999994,12.843,1.96,110000000.0
179,"Monsters, Inc.",585,110.074,13991,7.8,5.9188,2.036642857142857,108.88200000000002,340.66599999999994,6.512,6.367,115000000.0
180,King Kong,254,317.833,5906,6.8,8.32525,2.9063809523809523,100.45999999999998,198.17899999999995,9.915,7.217,207000000.0
181,Cars 2,49013,66.743,5514,6.0,8.9712,1.899913043478261,125.27099999999999,187.82199999999997,11.318,3.582,200000000.0
182,Puss in Boots,417859,29.476,2190,6.4,9.5165,1.391714285714286,60.211999999999996,253.78299999999996,10.058,2.403,130000000.0
183,The Mermaid,381890,16.292,195,6.2,3.2744999999999997,25.963,35.314,93.807,3.432,25.963,60720000.0
184,Armageddon,95,33.469,5817,6.8,11.323555555555556,2.043625,214.08400000000003,197.44299999999998,27.854,5.349,140000000.0
185,Ted,72105,53.193,9648,6.4,12.7322,3.944,158.077,92.90199999999999,18.047,6.229,50000000.0
186,Mission: Impossible II,955,20.55,4707,6.1,10.0465,2.478590909090909,89.06,200.26599999999996,15.832,15.832,125000000.0
187,The Day After Tomorrow,435,24.966,5869,6.5,8.484,1.4775714285714283,86.20500000000001,213.83299999999997,10.393,2.581,125000000.0
188,X-Men: Apocalypse,246655,79.391,10324,6.5,9.065333333333333,3.4008000000000003,198.19799999999998,129.347,15.025,7.761,178000000.0
189,Cinderella,150689,40.281,5784,6.8,9.038714285714287,2.4219999999999997,144.18599999999998,76.90299999999999,14.87,5.874,95000000.0
190,American Sniper,190859,47.451,10080,7.4,6.030125,3.480352941176471,131.06199999999998,175.74599999999998,12.201,12.201,58800000.0
191,Madagascar,953,55.8,8178,6.8,5.572,1.59656,45.972,193.664,5.827,2.262,75000000.0
192,Brave,62177,48.852,10505,7.0,8.08,1.7952962962962962,45.335,215.10899999999998,8.08,6.367,185000000.0
193,The Empire Strikes Back,1891,26.924,12782,8.4,8.049714285714286,3.6236666666666664,138.896,71.05699999999997,14.324,6.744,18000000.0
194,Despicable Me,20352,54.172,12153,7.2,7.095,1.6194736842105262,80.28,150.39499999999998,10.673,2.186,69000000.0
195,The Revenant,281957,46.462,14361,7.5,14.026833333333334,1.7909090909090908,152.81300000000002,192.87099999999998,34.366,2.838,135000000.0
196,World War Z,72190,69.258,11851,6.8,5.9115714285714285,7.120333333333334,123.71699999999997,60.659,15.929,15.929,200000000.0
197,The Meg,345940,239.777,5028,6.2,19.297666666666668,1.6350625,106.55899999999998,122.04599999999999,31.795,2.552,150000000.0
198,Ralph Breaks the Internet,404368,81.332,5432,7.2,12.916874999999997,2.49825,238.152,48.118,40.745,3.582,175000000.0
199,Godzilla,124905,558.563,6745,6.2,9.039111111111112,2.0054117647058822,186.05,171.385,22.61,4.093,160000000.0
200,The Simpsons Movie,35,86.899,6069,7.0,16.206,2.363666666666667,59.86599999999999,60.89099999999999,16.206,2.927,75000000.0
201,Dunkirk,374720,45.68,12640,7.5,15.795250000000001,3.348476190476192,125.683,221.57399999999996,34.366,12.953,100000000.0
202,Sherlock Holmes,10528,32.383,11230,7.2,18.124000000000002,2.257916666666666,134.116,109.51899999999998,23.117,7.084,90000000.0
203,WALL·E,10681,47.346,14149,8.0,7.669499999999999,2.589363636363636,69.45600000000002,197.07199999999995,8.972,7.346,180000000.0
204,Kung Fu Panda 3,140300,79.696,4081,6.8,13.841666666666667,2.46025,117.734,42.57399999999999,20.739,2.626,145000000.0
