,popularity,top_casts_popularity_avg,top_crews_popularity_avg,casts_popularity_sum,crews_popularity_sum,top_cast_popularity,top_crew_popularity,vote_count,vote_average
59,23.24,7.5120000000000005,2.3110625,68.43699999999998,141.94699999999997,8.46,7.004,11976,7.9
60,142.03,9.561166666666667,2.0115555555555558,199.863,144.36999999999995,12.235,5.151,15267,7.8
61,61.65,5.245399999999999,1.5788461538461538,72.27599999999998,185.984,10.758,8.892000000000001,13012,8.0
62,62.891999999999996,6.774076923076923,3.283428571428572,195.38400000000001,75.00799999999997,12.457,5.027,9622,6.2
63,111.90100000000001,8.44975,1.3723333333333332,100.094,130.82799999999997,10.142000000000001,2.105,6196,6.7
64,44.473,7.229,2.107681818181818,109.59499999999996,176.831,9.812999999999999,8.086,8210,6.5
65,134.575,13.737428571428573,2.4758695652173914,221.67,208.381,21.055999999999997,5.027,15850,7.4
66,61.115,8.474,2.437,112.55499999999998,13.703,9.654,2.437,5854,6.3
67,136.683,7.475142857142859,1.750222222222222,172.89399999999995,136.594,8.992,3.423,16172,7.7
68,19.033,6.2573333333333325,1.7439333333333331,73.122,114.89999999999998,6.941,5.792000000000001,6659,6.2
69,170.375,15.97523076923077,2.6845217391304352,357.79400000000004,391.73699999999985,43.833,31.388,14525,5.9
71,81.42,8.332076923076924,3.522416666666666,218.078,118.02299999999997,17.659000000000002,5.165,18832,8.3
73,94.485,11.653166666666666,3.170428571428572,220.40200000000002,136.93200000000002,15.491,5.3229999999999995,16295,7.6
74,64.19800000000001,7.784833333333334,2.0562702702702707,127.09100000000001,286.46399999999994,11.116,8.033,16280,7.9
75,315.382,10.7272,7.2895,114.483,94.048,29.824,29.824,10525,6.8
76,153.467,19.987000000000002,3.0585882352941174,243.399,173.63099999999997,49.261,7.104,15597,7.6
77,32.223,7.299818181818183,4.1952,177.607,64.70399999999998,14.235999999999999,7.004,10160,7.3
78,34.59,9.5746,3.7468,144.917,59.40299999999999,16.279,5.943,13721,7.4
79,14.16,8.0635,4.246666666666666,176.80199999999996,104.26099999999998,12.008,7.004,6347,6.1
80,69.76,9.6476,1.7359166666666663,169.65099999999995,96.15499999999996,10.758,2.524,6996,6.5
81,45.202,14.987799999999998,1.5433529411764708,147.35199999999998,484.296,29.824,8.172,28708,8.3
82,137.855,18.07771428571429,5.487761904761905,228.68900000000002,258.0,43.833,31.388,16213,7.3
83,62.224,7.568111111111113,2.54875,172.79500000000004,172.91099999999992,12.457,5.027,13205,7.2
84,26.326,6.8581818181818175,2.39,197.43900000000002,72.06999999999998,17.284000000000002,3.198,7201,6.8
85,67.016,7.860266666666666,2.293166666666666,239.273,100.66899999999997,32.116,3.423,15192,7.4
86,144.79399999999998,2.9686250000000003,1.7397647058823529,82.50599999999997,134.63,5.827999999999999,2.58,13621,8.2
87,58.549,8.88925,2.24975,116.161,46.84,16.442,3.556,6537,6.2
88,412.004,13.1655,3.9162222222222214,136.81299999999996,96.98999999999998,17.648,17.648,5624,7.0
89,66.62899999999999,12.751142857142856,2.015333333333333,183.158,154.02899999999994,32.116,3.556,9084,6.6
90,23.43,6.385666666666666,7.004,53.767,33.483000000000004,7.836,7.004,8558,7.5
91,48.708999999999996,6.4898333333333325,1.6742413793103448,126.691,219.87,8.429,3.198,9508,5.8
92,81.664,17.903399999999994,2.474363636363636,171.774,178.80499999999995,29.833000000000002,20.796999999999997,5790,7.4
93,144.623,8.216999999999999,1.893950000000001,167.50699999999995,159.0149999999999,9.727,3.423,15893,8.0
94,7.4910000000000005,26.78525,2.9358461538461538,227.28300000000004,115.985,43.833,15.491,8536,6.8
95,28.000999999999998,7.2502499999999985,5.3565,135.14,40.986000000000004,11.247,7.004,5953,5.9
96,134.907,14.679666666666668,4.904222222222223,242.611,202.988,23.188000000000002,23.188000000000002,12997,7.5
97,26.325,8.146500000000001,2.2280476190476195,187.82200000000003,172.34299999999993,12.457,5.027,10679,7.1
98,116.889,16.438333333333333,5.211666666666667,111.767,120.839,23.188000000000002,23.188000000000002,24632,7.6
99,65.32600000000001,6.0602,3.2110000000000003,135.654,53.148,14.148,3.675,15321,8.2
100,43.733000000000004,10.890999999999998,2.5106315789473683,228.642,171.5149999999999,15.491,5.3229999999999995,22198,7.9
101,25.057,9.1584,1.8245652173913045,97.31199999999998,176.03599999999992,15.628,4.143,7016,6.7
103,129.469,10.5685,2.1239,86.68099999999998,165.93299999999996,10.725,4.656000000000001,13776,8.3
104,473.94800000000004,11.451727272727272,3.4528846153846144,227.174,249.13,30.169,30.169,4723,6.9
105,70.123,6.824857142857143,5.5360000000000005,113.51499999999996,33.400999999999996,11.432,8.904,10761,7.1
106,60.605,8.8574,1.8512666666666664,118.72599999999998,232.089,18.886,5.027,12707,6.6
107,81.624,14.313125,9.810666666666668,222.283,118.78999999999996,29.833000000000002,31.388,11932,6.6
108,60.613,11.059666666666667,2.1686,107.641,45.838,16.442,3.556,5253,6.2
109,76.71,10.7284,2.661857142857143,148.19999999999996,129.61299999999997,16.279,4.1160000000000005,12450,6.8
110,50.276,11.05375,2.7648888888888887,223.60300000000004,93.962,16.279,4.901,12278,7.5
111,57.773999999999994,11.276,1.3067692307692305,86.91299999999998,178.44099999999997,13.183,4.143,4584,6.6
112,100.49799999999999,12.347916666666665,2.426416666666667,255.86599999999999,112.95100000000001,26.676,4.074,17146,5.9
113,65.671,8.1254,1.4776111111111112,104.235,131.38299999999998,15.162,4.124,7743,7.1
114,74.881,5.8838,1.3628292682926828,196.204,288.5359999999999,7.367999999999999,4.077,8199,7.0
115,39.145,8.967142857142857,4.663333333333333,137.892,40.07,21.677,5.507999999999999,7685,7.0
116,62.968999999999994,5.9476666666666675,1.6541724137931035,65.15699999999998,217.677,6.223,4.077,15574,7.9
118,62.623000000000005,20.18471428571429,1.9461956521739128,288.07599999999996,358.242,49.261,5.027,14242,7.7
119,65.574,11.1865,2.032,155.197,52.401,15.68,2.524,6904,6.2
120,53.766999999999996,7.271333333333334,2.5914375,73.207,149.605,8.158,6.56,8677,7.3
121,59.353,12.275999999999998,3.3605,127.28699999999998,32.290000000000006,15.68,4.197,7154,6.0
122,10.884,7.1275,6.257999999999999,168.25000000000003,68.71399999999998,12.008,7.004,8341,6.7
123,63.593,8.620285714285714,2.167948717948717,156.872,308.52899999999994,18.886,6.652,9184,6.4
124,59.801,7.777499999999999,2.4146428571428573,94.887,124.001,12.133,8.787,14990,7.2
125,72.949,11.1865,1.83775,141.41600000000003,121.65999999999998,15.68,3.535,6790,6.2
126,29.924,11.9096,3.79825,137.868,125.277,20.796999999999997,20.796999999999997,7570,7.0
127,33.756,9.061600000000002,1.3551914893617023,115.40599999999998,638.2029999999999,16.279,3.535,17649,7.2
128,25.203000000000003,17.648,1.807,39.011,206.592,17.648,7.104,9325,7.6
130,37.811,11.25,2.7822500000000003,147.889,180.264,20.796999999999997,20.796999999999997,6616,7.2
131,155.21200000000002,12.9265,2.6300666666666666,119.514,145.325,15.892000000000001,5.027,16661,7.4
132,42.958,6.729285714285715,1.7368125,122.039,150.55399999999997,15.628,4.168,20235,8.5
133,94.762,15.474000000000002,1.868117647058824,128.02200000000002,396.293,20.761,8.172,25375,8.3
134,23.953000000000003,9.6765,1.5433636363636365,84.566,85.01699999999995,14.352,2.496,8417,7.9
135,62.485,10.815333333333333,3.5505,114.271,31.371,14.140999999999998,4.143,4911,6.8
136,64.803,6.399,1.631058823529412,129.34599999999998,127.167,7.871,2.303,7529,6.6
137,266.369,20.0162,3.945488372093023,348.55200000000013,426.064,43.833,31.388,10343,6.2
138,98.40899999999999,6.575,1.81525,87.50799999999998,37.732000000000006,9.369,2.383,12596,7.8
139,75.694,10.269285714285717,1.9848181818181825,132.63599999999994,174.5769999999999,32.116,4.124,15762,7.7
140,44.031000000000006,10.7284,2.5091666666666668,167.29799999999997,108.57499999999996,16.279,3.535,9592,6.9
141,78.87100000000001,11.37325,3.2106666666666666,166.524,38.72000000000001,32.116,3.423,7955,6.9
142,28.569000000000003,8.416,3.2185714285714284,165.044,78.62299999999998,15.162,3.675,9802,6.5
143,76.508,14.5545,2.680833333333333,177.50099999999998,166.93199999999996,17.185,5.027,13187,6.6
144,94.865,12.772666666666668,1.5756875,156.12799999999996,116.75099999999998,49.261,5.792000000000001,5931,7.1
145,73.45,11.770999999999999,3.5505,89.43999999999998,24.496,14.140999999999998,4.143,8283,7.1
146,80.557,6.288499999999999,1.5239117647058817,102.43799999999999,246.96200000000002,9.134,3.0,13726,7.7
147,48.518,15.248,1.593611111111111,163.48799999999997,553.5269999999998,22.778000000000002,6.29,15446,7.7
148,28.714000000000002,10.7765,5.278333333333333,90.64,79.19499999999998,17.284000000000002,17.284000000000002,7236,6.3
149,7.524,25.65733333333333,2.6637333333333326,158.85399999999996,133.33,43.833,15.491,5920,7.2
150,39.265,8.717333333333332,1.3722777777777782,122.564,493.91699999999986,17.284000000000002,7.004,8113,6.5
151,89.704,14.9545,5.502999999999999,228.35700000000003,85.23999999999998,49.261,6.223,15863,6.8
152,84.87100000000001,5.9045000000000005,1.6602777777777775,60.043,272.061,5.981,3.102,12308,7.7
153,124.51700000000001,8.598125,1.8998695652173907,162.01000000000005,358.30599999999987,15.287,9.126,9559,7.0
154,89.073,4.810111111111112,2.3287916666666666,120.568,211.134,11.065999999999999,4.901,15472,7.8
155,2.021,7.868428571428568,2.2333,138.86799999999997,174.78199999999995,13.216,7.004,6022,6.5
156,143.333,3.957142857142857,1.6849629629629632,81.05099999999999,194.332,9.812999999999999,6.124,2826,7.3
157,30.886999999999997,6.474375,2.8067,107.79599999999998,90.84099999999998,12.91,15.628,4952,6.9
158,59.861999999999995,11.003,1.4129200000000002,73.501,176.51899999999995,11.003,4.656000000000001,7324,7.7
159,33.117,3.93275,2.86,41.493,34.774,6.0360000000000005,3.26,10681,7.4
160,79.53,9.673,2.458857142857143,211.44400000000005,176.75799999999995,14.187000000000001,7.004,4374,6.0
161,47.007,6.1425,1.6632173913043469,87.17999999999998,173.4759999999999,6.865,4.143,5139,6.4
162,24.272,8.888666666666666,1.94708,173.52200000000002,202.24200000000002,20.796999999999997,7.004,6090,6.4
163,34.935,8.8348,1.4230000000000005,104.697,250.211,15.892000000000001,2.9010000000000002,7864,7.5
164,64.719,7.29,1.5017692307692307,79.57199999999997,191.202,8.754,3.213,8422,7.6
165,24.51,10.195,1.3721521739130436,89.76499999999999,326.0139999999999,13.72,2.9010000000000002,5809,6.3
166,35.6,10.148666666666664,1.7739333333333334,145.22599999999997,225.232,17.284000000000002,7.004,10475,7.1
168,76.18,8.182,3.0069999999999997,66.64499999999998,17.179000000000002,10.603,3.0069999999999997,8026,6.4
169,55.045,7.1243333333333325,1.8616363636363635,89.02299999999997,89.66499999999996,17.284000000000002,2.697,11983,7.2
170,96.00399999999999,9.618714285714287,3.548357142857143,153.15200000000002,150.26799999999997,21.055999999999997,6.223,20285,7.6
171,165.321,8.597625,1.5193846153846151,173.78900000000002,281.1019999999999,11.790999999999999,7.004,11134,7.6
172,10.337,3.545,1.4,30.54900000000001,9.199999999999998,3.7939999999999996,1.4,118,6.7
173,29.3,9.819,2.00875,110.47599999999996,75.21599999999998,10.758,4.197,7795,6.5
174,24.468000000000004,4.754941176470588,3.5485999999999995,197.183,62.869,14.148,3.675,11137,7.9
175,50.351000000000006,2.5835,2.8906666666666667,24.479000000000006,32.693000000000005,2.7,4.192,4449,7.2
176,97.337,7.502999999999999,2.1666666666666665,52.349,34.92600000000001,7.502999999999999,2.312,9325,5.9
177,367.904,8.858333333333333,1.8274999999999997,99.375,118.285,10.927,3.637,7993,6.5
178,38.884,6.3214,1.4125,95.129,35.469,9.369,1.47,2846,5.8
179,124.03299999999999,5.7736,1.7349523809523812,103.2,316.85399999999987,7.027,5.792000000000001,13979,7.8
180,346.597,9.3425,2.2553333333333336,102.409,168.24099999999996,10.369000000000002,5.165,5898,6.8
181,77.047,9.3246,1.4819565217391304,125.47699999999998,170.32,11.09,2.5780000000000003,5509,6.0
182,34.415,8.205,1.1114000000000004,55.14799999999999,234.124,9.943,2.259,2188,6.4
183,15.128,4.606,21.814,39.09700000000001,80.435,5.7410000000000005,21.814,194,6.2
184,32.008,11.24588888888889,1.985125,214.735,185.74499999999995,23.511999999999997,5.4910000000000005,5813,6.8
185,61.056000000000004,12.9378,3.3245000000000005,151.454,78.39199999999997,23.188000000000002,5.206,9641,6.4
186,30.516,11.6275,2.9745454545454537,95.331,196.986,20.796999999999997,20.796999999999997,4703,6.1
187,24.0,8.814,1.5213571428571426,87.57600000000002,203.324,11.921,3.198,5865,6.5
188,80.376,8.602,2.5376000000000003,194.288,98.08599999999996,16.279,4.901,10316,6.5
189,39.041,8.745714285714287,2.131875,131.622,67.55599999999998,12.421,4.652,5782,6.8
190,56.224,5.96125,3.5525882352941176,130.314,167.643,13.345999999999998,13.345999999999998,10075,7.4
191,62.8,5.5329999999999995,1.55404,45.48799999999999,187.38099999999997,6.525,4.143,8175,6.8
192,50.864,8.146,1.5488888888888883,46.89700000000001,198.637,8.146,4.077,10499,7.0
193,26.475,7.6174285714285705,2.991166666666667,118.023,60.357000000000006,14.148,3.675,12776,8.4
194,51.839,7.634666666666665,1.7619473684210525,77.52,142.84299999999996,10.142000000000001,4.143,12148,7.2
195,40.02,10.903833333333333,1.7455909090909087,127.705,164.11499999999995,29.824,3.79,14355,7.5
196,73.895,6.538714285714286,7.436666666666666,117.24299999999998,54.488,16.99,16.99,11846,6.8
197,226.81900000000002,16.466666666666665,1.5768125,95.304,118.773,30.169,3.1180000000000003,5022,6.2
198,75.933,12.761500000000002,2.019,234.823,39.00900000000001,43.833,2.383,5431,7.2
199,627.028,7.543444444444442,1.837470588235294,171.67499999999995,143.15200000000002,20.109,4.585,6728,6.2
200,94.066,15.628,2.176833333333333,58.246,56.517,15.628,4.143,6062,7.0
201,41.717,13.2665,2.594619047619048,117.69,181.009,29.824,8.172,12631,7.5
202,26.871,14.54325,2.200916666666666,117.365,99.47999999999996,21.055999999999997,6.28,11223,7.2
203,51.445,6.7595,2.3851363636363643,68.559,183.03499999999997,7.691,7.84,14140,8.0
204,90.963,10.815333333333333,3.0795000000000003,105.79899999999998,41.553999999999995,14.140999999999998,4.143,4079,6.8
205,53.373000000000005,8.442200000000001,1.9058823529411764,100.876,137.72599999999997,15.999,3.603,9158,8.0
206,60.277,13.370571428571427,2.655685714285714,212.142,314.42999999999995,22.778000000000002,9.126,15277,7.1
207,81.62899999999999,11.619000000000002,2.1795,93.04,32.446,12.235,4.656000000000001,4427,7.8
208,19.712,9.3845,2.3579230769230763,66.19800000000001,109.36,9.877,8.892000000000001,3565,6.2
209,64.518,8.592,2.0773333333333333,92.723,30.281999999999996,11.399000000000001,2.312,2519,6.8
211,26.410999999999998,8.458666666666668,1.608142857142857,57.953,56.92400000000001,10.725,1.96,4068,7.2
212,59.53,8.0735,2.5119,57.867,92.48699999999997,9.369,4.656000000000001,8753,7.6
213,51.898999999999994,7.933142857142856,1.4398333333333333,123.54799999999996,127.046,20.761,2.105,2518,6.5
217,36.732,7.1365,1.536333333333333,45.083999999999996,169.22199999999995,7.246,4.656000000000001,5682,6.5
218,31.628,13.805666666666667,1.4603999999999997,117.962,143.38899999999995,17.659000000000002,2.423,7552,7.1
219,102.43799999999999,9.40075,2.13784375,120.54800000000002,256.587,15.628,9.369,10336,7.6
220,50.646,12.235,1.5507333333333326,65.16999999999999,216.59400000000002,12.235,4.656000000000001,9883,7.8
221,21.668000000000003,6.2186666666666675,2.3609999999999998,67.58899999999998,120.163,7.726,7.004,2206,6.4
222,45.172,13.97075,1.2268918918918914,171.649,253.65799999999996,15.892000000000001,3.367,4789,5.8
223,28.041999999999998,5.071714285714285,2.1806666666666668,160.351,29.975,15.515,2.312,5593,5.9
224,96.95,6.073125,2.821875,114.00099999999998,73.74399999999999,11.432,8.904,4274,7.4
225,75.403,7.365,2.4516428571428572,65.345,125.453,7.654,6.56,6642,7.1
226,60.848,9.461166666666664,1.4201904761904762,117.915,155.99699999999996,20.761,2.105,4954,6.7
227,34.185,7.787333333333333,2.0437333333333334,157.159,122.60600000000001,14.106,10.901,8309,6.7
228,142.04399999999998,9.82525,2.0405,98.593,240.99,16.442,7.004,12089,7.6
229,42.727,6.5655,2.4891818181818177,66.97999999999999,104.35199999999996,6.58,6.56,9079,7.3
230,34.001,8.402111111111111,2.3655882352941178,163.10500000000005,141.21999999999997,15.628,7.004,11502,8.2
231,23.101999999999997,8.111666666666668,1.7866666666666664,157.80700000000002,140.28199999999998,16.99,3.198,7665,6.7
232,84.774,11.366499999999998,3.3384,95.20299999999999,55.995,12.008,5.4910000000000005,5374,5.9
233,1.464,5.372000000000001,1.8360833333333328,106.962,91.72299999999998,6.528,2.931,7791,7.3
234,98.464,14.2308,1.7638888888888884,136.55599999999998,148.4139999999999,32.116,4.467,11204,7.0
235,29.55,6.9928,4.3408,81.57499999999997,61.444,11.247,7.004,7194,7.8
236,87.744,11.413,1.4968095238095243,102.599,155.40199999999996,19.964000000000002,3.114,6500,6.2
237,52.568000000000005,7.3146666666666675,10.989,149.747,46.70500000000001,10.989,10.989,4261,6.8
238,196.047,8.712625,2.615090909090909,184.883,101.86699999999996,13.183,8.787,5784,6.9
239,77.492,6.930666666666667,1.497615384615384,149.03699999999995,186.443,8.185,5.768,9712,7.3
240,49.68,6.622999999999999,3.8233333333333333,53.15300000000001,33.94100000000001,7.1579999999999995,7.004,7248,7.6
241,88.43,6.329714285714287,1.811,108.47699999999998,23.74700000000001,10.603,1.811,13150,7.3
242,32.076,12.876666666666667,1.1634375,134.39899999999997,216.903,15.162,1.746,6021,7.4
243,140.009,8.228599999999998,3.7412,110.61299999999996,50.276,10.029,7.004,4286,6.7
244,23.331,9.354888888888887,3.631545454545455,197.264,116.715,12.61,6.652,7394,7.3
245,38.498000000000005,13.1785,2.4395,111.395,154.491,21.447,6.29,13382,8.2
246,54.411,13.329333333333333,3.8351428571428565,86.78,73.97599999999997,21.677,5.507999999999999,18891,8.1
247,51.907,5.0425,1.7308749999999995,95.73399999999998,66.18899999999998,7.268,2.07,5603,7.4
248,53.305,8.5905,2.0415483870967743,187.08000000000004,248.41799999999995,15.628,5.792000000000001,10427,6.8
249,11.784,6.0150000000000015,0.9011111111111112,39.659,56.71,7.641,1.114,59,7.2
250,1.527,9.6115,3.603250000000001,174.981,46.58600000000001,11.312000000000001,5.027,7394,6.4
251,21.459,10.1136,1.9765454545454544,120.70999999999997,99.38399999999996,24.013,3.556,3863,6.3
252,59.355,16.1816,2.196555555555556,119.619,69.54799999999997,49.261,4.896,12892,6.4
253,28.795,9.3912,3.4093124999999995,106.146,154.08100000000002,20.796999999999997,20.796999999999997,6231,6.9
254,36.471,10.1155,12.47,92.962,55.225,20.796999999999997,20.796999999999997,4915,7.5
255,23.041,9.277714285714287,1.5181333333333331,152.602,112.84199999999998,16.99,1.96,8729,7.4
256,73.816,12.0356,1.96237037037037,169.57100000000003,220.296,14.235999999999999,5.027,16250,6.8
257,32.344,8.916,2.194555555555556,269.46299999999997,154.14099999999996,23.511999999999997,5.4910000000000005,4673,6.9
258,65.49,9.095,1.71875,91.336,43.728,9.369,2.115,5011,7.4
259,24.160999999999998,6.3038333333333325,1.3692941176470588,169.20300000000003,122.271,18.886,2.633,13100,7.9
261,43.045,17.648,1.491625,70.91600000000003,120.14,17.648,2.023,5154,6.3
262,56.467,5.8735,1.9865714285714289,93.66599999999997,62.777,9.134,2.958,2124,5.6
263,23.254,7.6955,1.618,89.19599999999998,275.42499999999995,12.478,5.806,5793,7.4
264,34.291,6.657222222222222,1.4324347826086956,158.17699999999996,322.75999999999993,17.284000000000002,7.004,7577,6.3
265,17.136,6.5336,1.9318,259.40099999999995,45.092,21.447,2.588,4219,7.4
266,74.968,3.23175,2.403,43.292,25.65100000000001,4.25,2.574,5516,7.7
267,16.611,5.3244,3.287,70.35199999999998,22.70800000000001,10.685,4.442,4521,7.2
268,70.271,7.889750000000001,1.8591428571428568,140.39499999999998,120.155,15.999,3.603,6581,5.9
269,28.851,9.736333333333333,1.6495238095238092,72.477,160.81599999999997,15.999,3.637,4814,6.1
270,35.367,7.587333333333333,7.976166666666668,76.32099999999998,92.47499999999997,10.603,10.603,9224,7.5
271,49.103,7.94825,1.819409090909091,113.772,172.47399999999993,10.311,4.357,5202,6.3
272,88.837,16.027,2.0456666666666665,80.18800000000002,33.17800000000001,23.188000000000002,2.447,4778,7.0
273,47.379,10.985999999999999,1.9873,93.071,157.75999999999996,17.992,11.065999999999999,7257,8.0
275,25.768,9.89825,2.0565,96.111,61.146,16.398,2.9010000000000002,2483,6.0
276,23.569000000000003,8.870333333333333,3.0455,67.181,148.724,15.628,15.628,8325,7.7
279,44.354,6.436,0.8674999999999999,52.28800000000001,28.16400000000001,8.887,0.98,13176,8.3
280,585.619,5.5734999999999975,3.8745,132.17999999999995,83.66799999999998,17.284000000000002,17.284000000000002,6117,7.2
281,216.50799999999998,7.569,2.1342777777777777,110.31099999999998,136.884,17.648,17.648,5143,6.4
282,42.269,7.445090909090909,7.048555555555557,189.39500000000004,129.68,16.315,14.321,20314,8.1
283,35.211999999999996,14.030999999999999,4.663333333333333,105.95999999999998,38.423,21.677,5.507999999999999,6896,6.7
284,24.869,4.4242,4.232333333333332,57.015,69.09299999999999,9.79,9.79,2894,7.9
285,41.571000000000005,5.9963750000000005,4.257391304347826,125.68700000000001,233.608,9.201,31.388,10531,7.1
286,50.318000000000005,9.1352,1.5226666666666668,101.56,90.07599999999996,15.162,3.318,4778,6.6
287,40.034,7.1825,1.5923999999999998,63.92799999999999,117.331,7.811,2.302,6598,6.8
288,34.379,9.8505,1.7115,90.85799999999999,64.10600000000001,15.162,3.318,4287,6.4
289,34.472,3.968736842105263,2.6894166666666663,193.066,111.34999999999998,12.478,12.478,4439,6.3
290,7.537000000000001,8.9564,3.746125,97.706,86.98999999999997,11.312000000000001,11.065999999999999,7503,6.4
291,35.236999999999995,6.245833333333334,2.396,109.646,22.295,10.08,3.412,1558,6.6
292,61.754,10.614,2.139333333333333,118.475,36.07000000000001,14.148,2.765,12913,7.6
