,popularity,top_casts_popularity_avg,casts_popularity_sum,top_cast_popularity,top_crews_popularity_avg,crews_popularity_sum,top_crew_popularity,vote_count,vote_average
31,108.70700000000001,13.3062,168.64200000000002,16.195,7.7432,75.27399999999997,15.639000000000001,6846,7.6
32,64.222,13.785,183.68400000000003,19.814,7.727000000000001,209.2369999999999,15.639000000000001,11271,7.8
33,64.059,14.8778,142.35699999999997,40.876,4.7422,195.77899999999997,6.0,12060,7.3
34,42.317,10.4218,290.534,15.247,2.8428,124.16899999999998,3.77,11964,7.5
35,102.22399999999999,12.5932,108.1,19.577,2.3616,32.830999999999996,3.0860000000000003,7639,7.1
36,61.961999999999996,14.414599999999998,175.665,40.876,4.178,90.07199999999996,6.0,10765,6.5
37,44.637,7.739999999999998,117.90800000000002,12.505,3.6836000000000007,117.46999999999998,7.063,5422,6.4
38,37.943000000000005,9.122,114.13,14.494000000000002,3.589,51.766999999999996,5.261,9780,7.0
39,37.351,19.1888,179.26699999999997,40.876,3.9874,132.04399999999998,5.907,11129,6.6
40,65.009,10.7742,130.752,14.115,4.4373999999999985,258.9069999999999,10.546,12801,7.7
41,52.994,11.546,160.567,14.800999999999998,6.469999999999999,125.48399999999998,9.79,14593,7.3
42,64.012,15.1082,257.41900000000004,18.526,7.3184,130.215,7.922000000000001,24771,8.5
44,0.6,0.6,0.6,0.6,0.7559999999999999,3.78,1.38,0,0.0
45,149.881,10.811800000000002,167.083,13.713,2.502,136.183,4.648,19953,7.9
46,53.942,8.725999999999999,121.01999999999998,12.505,2.5618,135.84999999999997,3.8789999999999996,8990,6.9
47,36.594,17.4966,132.515,43.074,7.4946,63.990000000000016,14.353,6577,6.9
48,76.211,14.1354,164.06300000000005,26.965,7.5774,65.11500000000001,26.965,10485,6.8
49,60.364,14.8778,147.813,40.876,4.7552,88.92899999999996,6.0,10782,7.2
50,45.63399999999999,12.6462,168.27,16.552,5.2058,120.34999999999998,5.859,9838,7.6
51,85.932,12.8984,200.04200000000003,16.552,6.469999999999999,147.132,9.79,10785,7.3
52,95.42,12.243199999999998,289.752,13.713,3.2612,35.56500000000001,4.648,14363,7.8
53,71.176,8.6204,99.50299999999999,14.494000000000002,4.002599999999998,323.7489999999999,5.261,14836,7.8
54,91.93299999999999,12.3118,226.767,13.713,2.6176,36.423,4.648,14599,7.7
55,93.887,11.5562,186.774,13.713,2.6116,34.207,4.648,14378,7.7
56,105.72,6.397599999999999,61.766000000000005,8.642000000000001,4.1578,276.18699999999995,7.063,8685,7.1
57,65.821,13.4006,254.89700000000008,24.055999999999997,5.296799999999998,104.361,5.859,16275,8.3
58,33.177,14.8908,232.33900000000003,21.522,3.6444,64.607,3.77,10888,6.5
59,22.274,7.5013999999999985,78.82399999999997,12.103,6.0356,158.408,10.298,12002,7.9
60,123.819,12.6182,199.997,13.713,3.0938,139.70499999999998,4.648,15296,7.8
61,66.018,6.220599999999999,81.556,13.811,5.1244,200.365,14.987,13032,8.0
62,67.562,10.7932,222.677,14.494000000000002,5.8854,96.85799999999996,7.865,9641,6.2
63,108.333,9.5034,119.524,12.505,2.1278,137.19799999999998,2.588,6204,6.7
64,34.394,10.9088,139.75399999999996,17.539,5.7288000000000014,200.203,17.539,8221,6.5
65,181.77,23.8516,317.182,29.691,7.5135999999999985,232.506,13.12,15883,7.4
66,49.948,10.3318,143.189,13.585999999999999,1.6486,15.365,2.588,5856,6.3
67,126.913,9.2002,175.35299999999998,13.713,2.502,132.76599999999996,4.648,16201,7.7
68,24.671,6.388799999999999,80.529,8.201,3.1672,115.574,7.063,6666,6.2
69,135.835,24.366,370.41,40.92,8.880799999999997,396.09899999999993,21.139,14554,5.9
71,75.931,13.2506,239.79800000000003,24.055999999999997,5.296799999999998,120.34399999999998,5.859,18856,8.3
72,44.192,6.8652,57.715,11.015999999999998,2.2946,12.672999999999998,5.605,156,6.6
73,82.883,15.274800000000004,236.53500000000003,18.582,4.6496,140.14999999999998,7.865,16330,7.6
74,59.705,8.0512,151.06799999999998,11.807,7.1134,344.713,7.188,16303,7.9
75,274.36400000000003,12.1374,126.699,26.868000000000002,8.851199999999997,97.12199999999996,26.868000000000002,10553,6.8
76,151.59799999999998,21.5966,282.015,43.074,6.676599999999999,187.655,7.865,15630,7.6
77,35.657,11.4572,210.58,16.26,4.9664,73.93799999999997,10.298,10183,7.3
78,30.595,11.9852,176.07800000000003,13.422,2.7868,56.19499999999999,5.026,13740,7.4
79,11.815999999999999,10.079,196.237,15.639000000000001,7.445599999999999,112.97699999999998,10.298,6357,6.1
80,60.098,9.846,176.84499999999997,13.811,1.8692,95.79399999999998,2.256,7004,6.5
81,57.885,19.5524,187.35,26.868000000000002,5.778,510.16900000000004,7.922000000000001,28747,8.3
82,146.491,21.761999999999997,237.327,40.92,11.623,247.205,21.139,16249,7.3
83,68.166,10.7932,185.933,14.494000000000002,6.6534,186.15099999999995,7.865,13224,7.2
84,27.689,11.735400000000002,218.787,19.577,1.9462,68.13499999999999,2.267,7213,6.8
85,60.88,17.212,252.772,40.876,3.7736,110.47899999999996,4.648,15212,7.4
86,129.553,3.9894,90.36499999999998,6.443,2.597,141.887,5.261,13653,8.2
87,59.088,7.815600000000001,116.95,9.201,2.765,48.55299999999999,6.0,6548,6.2
88,370.574,13.8456,163.29799999999997,26.965,7.873399999999998,116.73,26.965,5645,7.0
89,65.822,16.0514,195.757,40.876,4.7338000000000005,167.87099999999995,6.0,9095,6.6
90,20.843000000000004,5.412400000000001,55.665,8.031,5.158,37.899000000000015,10.298,8565,7.5
91,36.256,9.607000000000001,149.19699999999997,13.408,2.4524,218.791,3.497,9520,5.8
92,74.646,20.5766,197.76,36.083,9.328,193.53399999999996,36.083,5804,7.4
93,111.15799999999999,11.0514,174.90200000000004,13.713,2.8266,154.28799999999995,4.648,15915,8.0
94,7.235,26.0902,233.77,40.92,5.1812,118.679,18.005,8544,6.8
95,22.398000000000003,9.5386,142.15800000000004,15.245,5.3466000000000005,43.38400000000001,10.298,5967,5.9
96,132.248,15.081599999999998,253.37500000000003,24.730999999999998,14.767,211.02000000000004,24.730999999999998,13018,7.5
97,23.936999999999998,11.4642,216.003,14.494000000000002,5.9402,190.734,7.865,10699,7.1
98,109.579,13.415200000000002,128.52599999999998,24.730999999999998,10.439000000000002,137.34899999999996,24.730999999999998,24663,7.6
99,67.492,8.9538,152.04600000000005,15.245,2.9496,51.753,3.77,15344,8.2
100,36.186,12.3166,219.12900000000002,18.005,4.5619999999999985,175.00999999999993,7.865,22230,7.9
101,29.899,10.817000000000002,115.302,16.05,3.3984,181.01199999999997,4.437,7030,6.7
103,120.535,9.780399999999998,92.634,15.639000000000001,3.1908000000000003,165.39899999999997,3.363,13798,8.3
104,425.25,24.842,255.496,31.143,13.331000000000005,245.891,31.143,4739,6.9
105,66.97399999999999,7.951,119.262,13.109000000000002,4.9616,41.767,13.109000000000002,10773,7.1
106,51.42100000000001,8.613,134.46200000000002,12.913,5.0184,236.603,7.865,12725,6.6
107,77.169,16.3016,213.66700000000003,28.844,8.916599999999997,108.191,21.139,11968,6.6
108,62.868,9.539,108.071,15.639000000000001,2.881,46.63399999999999,6.0,5262,6.2
109,55.243,12.2458,169.77700000000002,13.422,3.9078,132.459,5.101,12466,6.8
110,51.946999999999996,14.0016,240.016,17.715,5.492999999999999,113.25299999999999,7.865,12296,7.5
111,52.398,11.415999999999999,115.625,18.799,2.285,184.708,3.02,4594,6.6
112,71.422,18.571400000000004,252.145,30.505,5.2658,126.472,11.07,17179,5.9
113,58.98,10.400199999999998,116.14099999999996,21.522,4.058600000000001,147.09599999999998,5.67,7750,7.1
114,58.06399999999999,8.2324,234.624,12.334000000000001,4.0578,313.33199999999994,7.188,8210,7.0
115,40.318000000000005,9.075,148.621,16.195,6.1732000000000005,54.14600000000001,9.265,7699,7.0
116,59.881,6.614,77.67099999999998,8.341000000000001,6.1026,247.945,7.188,15592,7.9
117,20.909000000000002,5.098399999999999,27.532,9.9,4.9486,317.23,8.878,12225,7.2
118,64.38,25.9428,323.645,43.074,7.635000000000002,385.34199999999987,11.07,14281,7.7
119,60.531000000000006,9.345000000000002,153.54399999999998,16.163,1.5177999999999998,49.239,1.96,6911,6.2
120,46.162,7.9620000000000015,91.599,12.877,4.9636,151.293,6.486000000000001,8687,7.3
121,50.117,8.780399999999998,123.3,16.163,2.2494000000000005,28.86,3.676,7163,6.0
122,10.807,8.8342,185.56,13.18,8.6236,82.661,10.298,8352,6.7
123,53.25,9.8176,175.83700000000005,12.913,7.379399999999999,309.936,9.001,9200,6.4
124,46.662,7.9114,98.50099999999998,15.668,3.3484000000000003,120.303,5.6339999999999995,15003,7.2
125,60.93600000000001,8.8908,144.84599999999998,16.163,2.1612,120.17,3.497,6797,6.2
126,33.806999999999995,16.3178,173.96200000000005,36.083,9.996,149.773,36.083,7579,7.0
127,26.566,11.7396,140.37,13.422,2.891,641.3879999999998,3.502,17670,7.2
128,25.694000000000003,9.5432,57.185,26.965,4.4546,216.71,7.296,9342,7.6
129,17.575,1.0783999999999998,6.591999999999999,1.594,0.648,4.44,0.84,184,8.0
130,34.326,16.799799999999998,174.47799999999995,36.083,9.6662,198.552,36.083,6628,7.2
131,122.875,13.0134,133.314,15.247,5.4302,145.54399999999995,7.865,16699,7.4
132,46.003,8.1844,124.863,16.05,2.6216,131.80700000000002,6.03,20267,8.5
133,93.04799999999999,17.499599999999994,172.764,28.913,6.916,388.819,7.922000000000001,25412,8.3
134,29.736,7.7078000000000015,86.03699999999998,20.027,2.8402000000000003,91.64699999999996,3.545,8431,7.9
135,60.111000000000004,11.591,135.808,13.696,2.2434000000000003,28.423,3.02,4919,6.8
136,54.473,7.207000000000002,157.04799999999997,9.99,2.0274,135.748,2.588,7534,6.6
137,195.40400000000002,26.303800000000006,343.6020000000001,40.92,15.732000000000001,434.702,21.803,10374,6.2
138,81.64399999999999,9.807,112.096,15.639000000000001,3.0398,44.477,5.261,12614,7.8
139,63.385,14.7274,152.60999999999996,40.876,4.7902000000000005,195.64899999999997,6.0,15786,7.7
140,39.681999999999995,12.2458,195.185,13.422,2.539,108.13499999999996,4.0680000000000005,9603,6.9
141,80.26899999999999,16.788800000000002,184.906,40.876,3.2684,44.78200000000001,4.648,7976,6.9
142,29.084,14.9968,209.7860000000001,21.522,3.7536,79.34799999999998,3.77,9824,6.5
143,79.257,16.593,222.403,21.474,5.6716,173.81199999999995,7.865,13210,6.6
144,88.01,15.2466,163.99999999999994,43.074,2.815,120.79699999999997,7.063,5936,7.1
145,74.181,10.5714,95.917,13.696,1.8016,20.596000000000004,3.02,8297,7.1
146,63.896,7.9642,119.23399999999998,12.103,2.8554000000000004,256.461,5.261,13746,7.7
147,40.836,17.982999999999997,193.342,24.055999999999997,7.1648,500.3979999999999,13.997,15469,7.7
148,24.554000000000002,11.1512,108.34700000000001,19.577,6.154200000000001,87.37799999999999,19.577,7247,6.3
149,6.976,20.7224,181.516,40.92,5.1392000000000015,134.393,18.005,5930,7.2
150,30.741999999999997,9.9768,138.04200000000003,19.577,4.9402,503.51499999999993,10.298,8127,6.5
151,80.544,22.3742,254.408,43.074,10.0494,109.78099999999996,14.353,15891,6.8
152,72.616,5.082000000000002,55.146,5.678,2.9770000000000003,279.6039999999999,5.261,12324,7.7
153,106.053,10.2666,178.23400000000004,16.552,6.984,370.884,10.472000000000001,9581,7.0
154,78.31,8.064400000000001,140.759,11.925,5.041200000000001,214.20399999999995,7.865,15494,7.8
155,1.446,9.2578,149.62399999999997,10.729000000000001,5.8284,189.867,10.298,6036,6.5
156,380.48400000000004,4.4654,82.39999999999998,7.406000000000001,9.6402,224.521,14.367,2851,7.3
157,15.129000000000001,9.6428,123.887,16.137999999999998,4.4868,94.68699999999998,16.05,4956,6.9
158,63.62,9.163,76.16,12.505,2.7990000000000004,183.688,4.9830000000000005,7335,7.7
159,51.885,3.2958000000000007,45.558,3.998,1.9972,33.96100000000001,2.2230000000000003,10693,7.4
160,63.125,15.693,261.703,21.474,6.3268,190.418,10.298,4382,6.0
161,41.99,6.2559999999999985,93.277,8.344,2.4344,165.7479999999999,3.02,5149,6.4
162,23.445,15.607399999999998,203.16800000000003,36.083,4.529000000000001,201.042,10.298,6104,6.4
163,31.373,13.0478,143.29399999999995,18.837,2.1044,244.04799999999997,3.128,7876,7.5
164,64.47,5.5838,83.38799999999998,8.812999999999999,3.3282,197.905,5.261,8438,7.6
165,24.455,14.2228,125.62799999999999,18.837,2.6898,328.4299999999999,3.13,5820,6.3
166,31.871,12.3142,151.375,19.577,4.124,228.069,10.298,10495,7.1
167,136.894,14.1154,77.73700000000002,24.730999999999998,2.1130000000000004,213.38,2.5789999999999997,5306,6.9
168,67.027,8.042800000000002,85.91799999999999,9.196,2.3468000000000004,18.924000000000003,2.978,8040,6.4
169,50.136,8.788,96.77199999999996,19.577,2.6226,93.21699999999996,3.2239999999999998,11998,7.2
170,85.553,15.402999999999999,192.90000000000003,29.691,10.0494,187.735,14.353,20317,7.6
171,150.58700000000002,10.727,201.055,12.24,6.2582,302.3019999999999,10.298,11156,7.6
172,10.933,3.94,35.944,5.331,0.8834,9.816999999999998,1.4409999999999998,118,6.7
173,22.418000000000003,11.042,129.44799999999998,13.811,2.5276000000000005,82.36799999999998,3.676,7805,6.5
174,25.985,9.3026,213.678,15.245,3.861,63.31999999999999,4.109,11160,7.9
175,47.703,2.8222,30.146000000000008,4.421,3.1286,38.875,4.708,4452,7.2
176,97.959,7.7286,70.41,11.854000000000001,1.7240000000000002,31.123000000000005,2.302,9345,5.9
177,289.60200000000003,10.9736,118.92200000000001,12.585999999999999,3.1276,121.948,4.171,8027,6.5
178,28.883000000000003,7.436,104.528,15.639000000000001,1.6246000000000005,37.93,2.174,2851,5.8
179,109.346,7.2032,118.134,8.621,6.0776,342.66599999999994,7.188,14002,7.8
180,203.595,9.3082,110.316,12.429,4.9030000000000005,174.36899999999991,5.859,5916,6.8
181,70.146,9.1168,133.295,15.071,3.8998,191.37599999999995,5.261,5521,6.0
182,25.962,6.202999999999999,58.871,8.088,2.3806,248.736,4.9830000000000005,2193,6.4
183,14.592,3.4178,41.992,5.233,9.9478,62.303,15.769,195,6.2
184,28.096,15.540599999999998,234.359,21.803,4.6888,194.802,7.409,5821,6.8
185,52.388999999999996,14.3264,168.40900000000005,24.730999999999998,4.4268,76.85999999999997,5.112,9655,6.4
186,37.29,17.0088,142.516,36.083,10.1436,203.19799999999995,36.083,4712,6.1
187,20.511,7.717,88.37200000000001,15.27,1.8224000000000005,197.055,1.96,5875,6.5
188,71.318,11.337599999999998,209.854,14.452,5.5368,118.11999999999998,7.865,10336,6.5
189,43.478,9.0794,133.74199999999996,9.839,2.5764,66.88999999999999,4.919,5787,6.8
190,38.771,7.062,137.66299999999998,9.509,6.6884,160.27199999999996,9.509,10086,7.4
191,62.07,5.259600000000002,53.173,6.841,2.4576,186.595,3.02,8187,6.8
192,55.423,4.6168,35.662000000000006,6.317,4.7026,225.81,7.188,10514,7.0
193,27.717,8.526399999999999,132.78699999999998,15.245,3.0434,61.73,3.886,12797,8.4
194,49.168,8.231799999999998,91.164,12.505,2.8104,146.29999999999995,3.8789999999999996,12160,7.2
195,60.29600000000001,14.408399999999995,140.747,26.868000000000002,3.0026,170.30199999999996,3.8280000000000003,14375,7.5
196,60.202,8.744400000000002,141.40999999999997,15.59,5.693,64.42399999999999,15.59,11858,6.8
197,221.33700000000002,12.3662,102.25799999999998,31.143,2.2364,117.72599999999998,2.612,5042,6.2
198,71.896,17.3946,243.843,40.92,3.3080000000000003,46.13100000000001,5.261,5437,7.2
199,404.936,14.4188,214.42000000000004,28.443,3.6454,147.09199999999996,6.724,6764,6.2
200,72.308,6.6614,63.152,16.05,2.3926,55.86099999999999,3.02,6073,7.0
201,40.012,12.6408,130.32399999999998,26.868000000000002,6.0108,182.90499999999997,7.922000000000001,12653,7.5
202,33.387,14.843799999999998,129.875,29.691,2.3993999999999995,100.87599999999996,3.0860000000000003,11237,7.2
203,45.813,6.539199999999999,74.16799999999998,8.762,6.4156,204.89899999999997,8.878,14157,8.0
204,78.089,11.0126,125.223,13.696,2.7084,39.923,4.9830000000000005,4088,6.8
205,41.56100000000001,9.7316,108.993,22.096999999999998,3.8406,146.98099999999997,4.287,9174,8.0
206,59.881,17.044199999999996,226.54800000000003,22.201999999999998,7.415599999999999,328.83899999999994,10.472000000000001,15301,7.1
207,88.079,10.3742,98.044,12.505,2.2594000000000003,34.69,2.285,4438,7.8
208,16.541,8.8278,79.253,14.987,4.794200000000001,115.814,14.987,3567,6.2
209,55.413999999999994,10.139399999999998,113.089,15.639000000000001,1.8891999999999995,31.33,2.404,2525,6.8
211,17.936,7.117199999999999,68.19399999999997,10.164,1.396,56.63,1.4,4076,7.2
212,57.199,9.1124,72.21499999999997,15.639000000000001,3.55,100.09499999999996,6.0,8769,7.6
213,39.12,12.2346,141.47399999999996,28.913,1.9200000000000004,126.66599999999997,2.588,2524,6.5
216,2.0580000000000003,3.3716,19.048,6.697,1.176,2.352,1.176,1,5.0
217,29.813000000000002,5.1098,45.63800000000001,8.621,2.4130000000000003,171.57799999999997,3.02,5694,6.5
218,35.031,13.716,139.196,24.055999999999997,2.0906,146.72999999999996,3.745,7564,7.1
219,94.291,10.1078,142.42800000000003,16.05,8.0824,277.665,15.639000000000001,10358,7.6
220,56.413999999999994,9.884200000000002,71.73100000000002,12.505,2.3178,208.996,2.705,9901,7.8
221,18.676,6.0316,74.24699999999997,8.734,5.524,130.121,10.298,2208,6.4
222,37.488,14.8034,203.504,21.522,1.9458,260.1619999999999,2.3930000000000002,4797,5.8
223,25.23,9.388,172.09900000000002,13.504000000000001,3.1678,34.4,5.907,5597,5.9
224,81.622,9.1206,134.701,13.109000000000002,5.0686,85.31099999999998,13.109000000000002,4288,7.4
225,69.80199999999999,9.2292,86.40100000000002,13.408,3.9576,124.20399999999998,6.486000000000001,6648,7.1
226,56.28,11.9992,127.208,28.913,2.5262,160.89399999999995,2.7939999999999996,4965,6.7
227,33.806999999999995,10.7628,169.10900000000004,18.526,3.8702,128.983,11.077,8315,6.7
228,133.278,9.592200000000002,106.345,15.639000000000001,5.666,247.629,10.298,12114,7.6
229,39.268,7.1444,81.714,9.79,3.8324,106.74999999999993,6.486000000000001,9088,7.3
230,34.219,13.0842,192.128,18.005,5.5384,143.29199999999997,10.298,11519,8.2
231,24.544,12.906200000000002,185.519,15.59,3.1086,142.79099999999997,4.833,7674,6.7
232,73.758,10.5792,101.197,14.589,3.4598,56.37199999999999,7.409,5379,5.9
233,1.531,6.4246,114.59499999999996,8.356,1.9676,92.09299999999998,2.174,7801,7.3
234,84.037,16.179199999999998,149.72699999999998,40.876,2.7808,148.05199999999996,5.455,11222,7.0
235,31.09,8.1062,92.34499999999998,15.245,5.0756,66.30899999999998,10.298,7210,7.8
236,69.369,17.390800000000002,145.886,30.443,2.8628,164.58799999999997,4.9430000000000005,6508,6.2
237,44.909,7.367400000000001,150.29,9.439,5.1914,42.84200000000001,9.439,4268,6.8
238,154.076,11.8066,199.73,18.799,3.1516,100.87399999999997,5.6339999999999995,5797,6.9
239,78.149,8.412600000000001,166.05200000000005,9.99,3.6432,193.148,5.261,9723,7.3
240,40.795,6.8622,64.89099999999999,10.298,3.7344,41.01800000000001,10.298,7258,7.6
241,74.717,8.1268,126.356,9.241,2.0576,22.841000000000005,2.978,13166,7.3
242,29.123,15.062599999999998,155.97799999999998,21.522,1.8288,221.24499999999995,2.188,6044,7.4
243,127.228,8.2538,119.236,10.459000000000001,5.0878000000000005,57.471000000000004,10.298,4296,6.7
244,27.445,13.4048,232.867,14.800999999999998,6.2795999999999985,123.757,9.001,7403,7.3
245,32.576,10.0928,109.715,23.096,7.2414,170.59099999999995,13.997,13409,8.2
246,52.143,8.788599999999999,83.26300000000002,16.195,7.083800000000001,92.64499999999998,9.265,18918,8.1
247,54.221000000000004,5.3602,98.86999999999998,9.181000000000001,2.1068,63.59299999999999,3.904,5615,7.4
248,43.32899999999999,11.886800000000004,204.138,19.814,5.9818,274.254,7.063,10447,6.8
249,10.104,4.4796,46.128,6.422999999999999,1.3611999999999995,57.91999999999999,1.62,60,7.2
250,1.442,13.0762,193.39,17.715,3.8934,54.543000000000006,7.865,7409,6.4
251,17.753,10.835399999999998,133.91,21.77,3.0208000000000004,96.19599999999996,6.0,3863,6.3
252,53.13399999999999,16.1648,127.955,43.074,4.7792,83.64599999999997,8.695,12905,6.4
253,39.91,14.892199999999995,144.53199999999995,36.083,10.7956,176.822,36.083,6245,6.9
254,26.741999999999997,13.1298,110.007,36.083,9.0416,66.94599999999998,36.083,4923,7.5
255,23.741,11.1574,166.56900000000005,15.59,2.6714,123.30199999999998,3.082,8741,7.4
256,74.47,15.34,221.35100000000003,21.474,5.289,229.391,7.865,16273,6.8
257,36.549,13.958000000000002,290.9500000000001,21.803,4.497,155.58099999999996,7.409,4681,6.9
258,58.661,9.3808,105.833,15.639000000000001,2.12,47.29600000000001,2.918,5020,7.4
259,32.413000000000004,9.4282,181.907,12.913,1.8806,125.69099999999996,1.96,13123,7.9
260,4.199,6.0228,56.35600000000001,8.57,2.8186,15.293,4.031000000000001,47,7.0
261,30.944000000000003,11.2576,80.94399999999997,26.965,1.646,120.274,1.96,5163,6.3
262,49.97,7.886399999999999,115.07899999999998,9.383,2.0010000000000003,62.308,2.52,2127,5.6
263,20.578000000000003,8.972999999999999,99.67199999999998,12.353,3.2044,280.8349999999999,4.833,5807,7.4
264,29.316,10.3836,166.27,19.577,4.245,327.56499999999994,10.298,7592,6.3
265,17.194000000000003,15.4386,274.639,28.913,1.3898,41.483000000000004,1.5590000000000002,4225,7.4
266,69.366,3.3262,47.13,4.628,1.5505999999999998,23.664000000000005,2.173,5522,7.7
267,18.535999999999998,6.7102,78.02099999999999,12.005,3.2002,28.03700000000001,9.312000000000001,4525,7.2
268,65.766,10.4074,148.011,22.096999999999998,2.7448,120.45,4.287,6593,5.9
269,26.807,9.222000000000001,92.284,22.096999999999998,3.0888,165.55399999999997,4.287,4823,6.1
270,36.951,5.967999999999999,68.992,9.196,8.0328,94.03699999999998,9.196,9246,7.5
271,44.532,8.9466,125.754,11.890999999999998,3.1062,171.07799999999992,5.311,5210,6.3
272,83.829,11.8662,94.49499999999998,24.730999999999998,1.3984,29.47300000000001,1.4,4794,7.0
273,35.876,11.22,107.74299999999998,16.105999999999998,3.6464000000000008,157.68699999999995,10.668,7277,8.0
274,0.6,0.6,4.2,0.6,0.6,7.1999999999999975,0.6,0,0.0
275,18.794,10.5774,103.77400000000002,20.256,1.8178,55.66299999999999,2.052,2491,6.0
276,26.294,6.3986,65.441,16.05,7.215000000000002,156.99,16.05,8339,7.7
277,2.213,4.17425,16.697,10.940999999999999,0.633,2.532,0.732,2,9.0
278,3.972,1.7804999999999995,7.122000000000001,3.199,0.6,1.2,0.6,0,0.0
279,41.026,4.7576,53.236,7.082999999999999,1.1176,30.37400000000001,1.31,13196,8.3
280,569.644,9.619,159.804,19.577,6.645800000000001,94.743,19.577,6133,7.2
281,184.58599999999998,11.9204,132.327,26.965,7.014999999999999,153.232,26.965,5164,6.4
282,49.06,13.675199999999998,222.77500000000003,24.581,9.726399999999998,134.34,15.588,20346,8.1
283,35.728,9.075,105.227,16.195,5.622800000000002,50.934,9.265,6908,6.7
284,16.69,5.1164000000000005,71.572,9.392999999999999,5.062,70.17999999999998,9.392999999999999,2896,7.9
285,35.205999999999996,8.3554,131.503,11.217,10.6088,226.015,21.139,10551,7.1
286,48.733999999999995,12.680599999999998,118.355,21.522,3.3274,102.04899999999996,5.67,4783,6.6
287,31.296999999999997,6.955800000000001,62.69899999999999,8.288,1.9788000000000003,111.47499999999998,2.177,6611,6.8
288,33.263000000000005,12.322399999999998,111.102,21.522,3.5142,76.93799999999995,5.67,4292,6.4
289,28.885,10.933800000000002,223.02700000000002,19.503,4.051399999999999,105.435,12.353,4449,6.3
290,6.965,10.9414,113.966,17.715,5.8466000000000005,100.59799999999996,10.668,7524,6.4
291,41.028999999999996,5.797000000000001,112.06700000000001,8.58,1.8746,23.563,3.4189999999999996,1562,6.6
292,53.007,10.7512,127.43299999999999,15.071,1.831,34.69500000000001,2.821,12929,7.6
293,16.252,8.801599999999997,99.685,11.854000000000001,2.8706,82.31999999999994,7.955,6716,7.7
294,21.55,12.2312,187.511,16.855999999999998,2.6689999999999996,35.465,3.676,5290,6.1
295,38.123000000000005,9.4048,96.251,19.814,3.6728,84.87999999999994,5.455,5409,7.2
296,22.171,5.0114,61.617,9.392999999999999,4.3732,107.55899999999995,9.392999999999999,2018,6.6
297,68.39699999999999,10.6206,130.33499999999998,19.308,1.8978,95.417,3.116,7556,7.0
